std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
0.8902457013688754,2.074682067787213,1.5553140832914076,0.29383992585758434,1.1243835258688233,0.7091117258631894,0.9892374331376699,1.9367251614900287,1.4807304111510393
2.1190011258853585,4.5360923645938005,3.3347328066958415,1.6445437420529057,3.879296908648386,2.7619203253505686,1.7503947643331408,3.3646199081966133,2.580233230181158
11.825299013911545,15.878298501972628,13.744311817948688,12.7848593163754,17.269431410425778,15.02714536340056,5.52602744887727,9.826001376011936,7.843845170018052
1.7551617447710874,2.996894049146053,2.4569086771112922,1.697950695239405,2.679809596949526,2.1888801460943847,1.2176491918339378,2.5002176952034008,1.87689020153093
2.037786059621212,2.7445824314217284,2.37034752497324,2.9610988264639615,3.417209281302831,3.189154053883326,0.12479795913980583,0.4988675717842315,0.30122253757321993
1.3649760409712017,3.797326449715739,2.503667603970048,1.0797482656466917,3.473760111538893,2.2767541885927325,1.042151060995142,2.1854377508151854,1.6419713786906014
13.754855696871433,22.692193013831282,18.01549384304889,13.362024077121553,22.811561577125868,18.086792827123606,9.93560963396182,18.337346109148164,14.327834324289752
8.05831991390197,10.497038759042804,9.220188372023944,8.650893748666302,10.942420201742879,9.796656975204483,6.097840193522333,8.24258752936105,7.260888315778943
20.11330729710265,20.127372181292454,20.10056853122327,18.93434852086124,18.979058540787094,18.95670353082461,16.364628144991705,16.261357011195447,16.34508240193434
1.786426700095555,2.168036244861202,2.0099392922144523,0.4844158140039045,0.5662107729916833,0.5253132934977089,0.8418683500895607,1.2168532385601742,1.01923171876937
10.501003315809836,15.26313187332988,12.939763703087499,11.531223490913556,15.521322782763413,13.526273136838405,6.242335876472785,11.530209808965123,8.999567908445602
1.9242136455375691,3.135549589554179,2.507422197652285,1.741697389644478,3.0139124260117423,2.377804907828052,1.5428786488525994,2.4128482766949424,2.0069926422982154
8.83944160970938,11.69907011179687,10.28054263960959,8.195488203809077,11.27209810532657,9.733793154567653,7.340094372359781,9.609378972347681,8.458932705760782
3.317827385026969,5.633124093264247,4.491425918678425,3.5308017677518206,5.892381860207119,4.711591813979338,2.383168914070412,4.778683964636663,3.6104642147638515
1.0951887478107518,2.1807465388613383,1.67844048661054,0.22816099628704312,1.2965467097162846,0.7623538530016362,0.8629578744645453,1.7529216670839156,1.3263622813108809
1.3950646754517588,2.8711203198190023,2.135158662283906,1.0280027652501822,2.493271638905633,1.7606372020778376,0.9613280306368374,2.0756659703413516,1.531640868373641
8.478747230960167,9.59501104313823,9.077394046909493,8.927471283481871,9.897661144685815,9.412566214083759,5.114288477725898,6.149479111231865,5.770387337195801
1.6233491615942008,2.654732736676567,2.131236002897072,1.7958030796592825,2.9715284020670722,2.383665740863104,1.0757467231388054,2.199442439212107,1.6348923364197758
1.0421016998039512,2.9190791850272073,1.9103275740783439,0.6323647767920941,2.456507791047893,1.5444362839199681,0.9139443439435959,1.8857846138536507,1.4019657440001112
11.18939569738917,15.672655031628098,13.534417567807163,12.145114336093537,16.61040605791133,14.377760197002322,5.717158745202325,10.277507982529512,7.995582354595848
0.6510100859685376,1.6101237964096453,1.1060622142013918,0.5890215197429965,1.5771228905411308,1.0830722051420425,0.5109409988114035,1.0988312507710394,0.7972901750654452
5.911742386803616,9.120923505831305,7.486311656012225,6.0488961413784805,9.617111865434293,7.833004003406327,3.0378384455783523,5.782979376506855,4.452470279602654
5.081130885955817,6.461901275280047,5.773273339586659,5.293158893673295,6.863262450309225,6.078210671991205,2.5084689117538996,4.4845227772984675,3.526970669026154
1.2286237002453875,2.2328186310656926,1.7126788098555967,1.048743267017317,2.1238683774592273,1.5863058222382518,0.969480076192318,1.897051287973052,1.4499569166008688
7.534112256034169,12.791805105822192,10.095414839349015,7.202958745632909,12.558137885473638,9.880548315553185,6.522921769153196,11.865485318526304,9.282917152204773
0.40622041702851247,1.0857092487583704,0.7730616302955322,0.8079715407166365,1.389338937943817,1.0986552393301188,-0.016269060601792902,0.4081728778537438,0.15320408613775763
1.1126479083970144,2.5949218249335653,1.8738646488995951,1.1573020724531693,2.372354575065406,1.764828323759195,0.7095045051373196,1.667314549411011,1.1661443795281305
18.206118281405104,23.50899021986853,20.775939467271012,17.472860299148476,22.942527642901982,20.207693971025076,13.979654069146605,19.986166054944427,17.075554713327612
7.672677669614267,8.581771204953894,8.13033336616544,8.4034984401853,9.383983051602867,8.893740745894007,4.81139545961244,5.872855926203977,5.429102832787949
11.602553097902778,14.508125342976218,13.023143874676107,11.217915362889899,14.069918374191849,12.64391686854076,7.829320301507707,10.65245994969759,9.349655734131673
2.986499252580053,5.742047696157623,4.286612483245361,2.327226273333195,5.057176246755243,3.692201260044153,2.3340396513312998,4.581793454703933,3.510154644502159
7.272912601325295,12.658188932892816,10.04958112939606,6.742577970025997,11.943178129809212,9.342878049917523,6.380447940142027,12.118608635795603,9.432822872409712
1.8576140937801005,2.0909525138379053,2.0174579489746236,1.3908513502632218,1.565642395675495,1.4782468729692373,1.14184544261831,1.5599226367401133,1.3342851866061047
0.21521513793900449,0.31156240687039355,0.28155179389731566,0.2056893745304037,0.29399983608713987,0.24984460530871216,-0.1697866501521748,-0.06888838454321738,-0.13158254487524745
13.866565766896914,13.85771837835843,13.855336604960618,12.241043362159067,12.139521020919489,12.190282191539703,12.64970057841334,12.571070963063917,12.610022170613979
3.988349012328044,6.360244967530438,5.125730401033406,4.46635454769024,6.78938493603345,5.627869741861779,3.1901161505808022,5.132388935529336,4.226862272451328
3.3682906371207406,5.45635877264994,4.428043745894395,2.858058406377407,4.876916575340032,3.867487490858614,2.3342501228934798,4.122557100303162,3.1915651003634142
2.678712227795715,3.237127219954185,2.945490063213484,2.6574867625241554,3.1890825277913266,2.9232846451576635,1.5453195511906872,1.9099154362925608,1.7593068609604152
23.169454401738346,23.267270131593992,23.223808506392704,23.194248441252896,23.313993422521605,23.25412093188764,15.98541709984511,16.434072056073017,16.275407816887387
0.6541009793520526,2.5025774804877288,1.4918800413974869,0.47533647353861197,2.6795266668059323,1.5774315701722568,0.7150372049574761,1.4916325682518443,1.096626830363294
3.191271331608025,5.810496467679777,4.470309628759843,3.0635735494711733,5.908734543809193,4.486154046640122,2.1960002873041247,4.355930869932341,3.3367540093513255
1.4252181262648809,2.933135533745706,2.1765213943821977,0.6139318424309569,2.1001037188827127,1.3570177806567432,0.5784777883293248,1.4506376702942883,1.0091621057859126
-0.5501268302363839,-0.5531764196301506,-0.5370031100852194,-2.747693167470051,-2.756293508260784,-2.751993337865418,-0.11814269901450485,-0.12270032676521528,-0.15630819014023656
4.777664031037289,8.03336479574673,6.426639618049719,5.2257186022134015,8.414578588587272,6.820148595400271,3.321079151654034,6.139330518094793,4.751620000278567
1.330634268297872,2.3724442874458282,1.8370717901149087,0.8309758098336583,1.9503055288699311,1.3906406693517366,0.850227566041649,1.8613626336608362,1.3383206047542742
2.909489706458544,5.003883510645814,3.917313576755316,2.4396643065909718,4.3294369611914,3.384550633891134,2.01280164570322,3.677219341339295,2.8671760547019014
9.083782419384015,13.883724540403456,11.522448977902876,9.519179868642096,14.028014741734404,11.773597305188165,5.516932388585973,10.492298807579404,8.142876203825388
0.8016397633838904,1.5453879425475265,1.1549404893121176,0.5120581609348062,1.154795987558356,0.8334270742465415,0.5528082940679675,1.0821418631281376,0.8004779152346194
0.9225594776076083,2.400943736974504,1.6374674154350446,0.5396706257582516,2.0012142329695775,1.2704424293638308,0.5365408848215637,1.2973673745971097,0.9153218452914094
7.892980953096191,12.9265973195064,10.393326458256247,7.765751539266985,12.819594627548774,10.292673083407811,5.409449354089316,10.306418056899991,8.015198882417536
19.722537674243377,19.78920974435958,19.758474693786855,18.83922933825931,18.812004170764578,18.82561675451232,16.4341934206757,16.5143657297982,16.459174520915063
22.267327884825452,22.40705647888438,22.34744025735577,22.61149265392044,22.688807740035454,22.6501501969781,17.064387917649928,17.511619732643414,17.343056145066726
2.931222270755553,3.8870316716868594,3.4024767696984273,1.7263191145421621,2.6203934388426875,2.17335627669235,2.1339612460284267,2.998812643857875,2.5241788504008764
3.998245419079491,4.916549555426717,4.449810324050636,4.467993711397441,5.3665244807668175,4.917259096082071,0.7889536367461185,1.7535540968506207,1.2734837094786793
2.0467644689229276,2.590291312295404,2.3262967555463843,2.0805418667613678,2.5094095029777024,2.2949756848694736,1.5342876939672725,2.221683979134913,1.9010011221449188
3.2036948198329256,4.031338048388644,3.6159171102317447,3.969629596866479,4.727906716708784,4.348768156787573,2.372517341462596,3.1442725066193713,2.7179595724437697
18.14648361676692,18.548934040408028,18.36147956299989,19.292621876083384,19.587095230300648,19.439858553192337,14.061414128301104,14.980351106681708,14.412958011203632
4.167935879178589,6.286458214291792,5.234765627055994,4.023575936948506,5.821937924278887,4.922756930613622,2.2644149391042743,4.501137966042991,3.420662562088281
17.46803708249979,17.52759344847662,17.523111492073653,16.51047422931697,16.416297138974482,16.46338568414575,13.967488889791715,14.530291490003915,14.377699825252204
18.625943110735644,18.602326080126613,18.607821011671398,20.07594022405174,20.03551088533871,20.055725554695687,15.142602749172797,14.998202060168191,15.08770129294579
2.7435603174072236,4.085304124698597,3.413226244125807,3.3671005025876433,4.743652261665551,4.055376382126535,0.9169893700626457,1.9352516441868517,1.413376048376012
9.237582859474392,13.534731175626966,11.591110410708545,8.872500645776816,12.42673721275869,10.649618929267666,6.164628217971331,11.58836802606436,9.033060008287043
2.761383100495348,4.658750091567349,3.739554710902522,1.9267105358472523,3.9921475238754685,2.9594290298612593,2.1059802700110914,4.095534160337343,3.119104976351292
5.183517549665186,8.131703265694448,6.582174434115995,4.377965179422431,7.455394037199594,5.916679608310933,4.4248403738487845,6.708899276547588,5.671075519273852
6.581322587499799,9.590862006918826,8.171459597606304,6.1945529891397495,8.945014014172697,7.569783501656144,4.570519658398375,8.471240347066058,6.598581267198371
13.660506834967434,13.761035142296842,13.718355603275427,12.579904755039717,12.555007789196399,12.567456272118331,13.138751955179488,13.431818756648578,13.25786887675639
16.207406198303936,16.20482133803979,16.203314370229258,17.365797010710715,17.23770745337854,17.301752232045324,14.523296014049116,14.601950372125753,14.53203986059096
5.854670733355598,8.481176301359389,7.147772380515995,5.806579764851101,8.456207221813223,7.131393493332099,3.3579375289881654,6.509512469536311,5.021767350340535
8.754412005212357,11.199837017981478,9.973827993729358,8.31180278842543,10.789316040306716,9.550559414366012,6.160836438230373,9.01465917548988,7.70510773858377
4.872918766602293,7.175281677752125,6.00041662808151,4.392668377832987,7.1325176792036675,5.762593028518185,3.693709298332644,5.295282458106842,4.521794592610645
1.8088922685974578,4.135438004808995,2.9070235848134582,1.4315241635257403,4.202002827785966,2.8167634956558087,1.7631863462862714,3.0441576970299824,2.4188114288240543
6.063098117309785,9.042106419760607,7.626732253159669,5.565153146352271,8.269213108977713,6.917183127664921,4.592784283697446,8.549671118362033,6.647414733988804
7.395745376169757,11.933480672426036,9.70414938427518,7.187453667887523,11.795834324329814,9.491643996108582,5.315828679091313,9.84201670152549,7.649380278125873
2.593153849422555,3.544344522919846,3.0544024641261776,2.3517539608798943,3.2242044679090713,2.7879792143943947,1.4766131319528004,2.3967670166850907,1.9351415329752626
4.408853948416081,6.51954667969086,5.440294688845896,3.8470543542498463,5.59071372084636,4.718884037548024,3.338593691689103,5.111548814616532,4.24748463521744
5.072818864825731,9.084139615213964,7.029343555422144,4.948678462089043,9.09799056249341,7.023334512291138,4.009842279161692,7.0160857871546956,5.57562841221281
2.0502283528898295,3.0531440796502753,2.5159567527738704,1.4544604722825771,2.5514872543647487,2.0029738633236094,0.4662335700780421,1.0813345850105185,0.789471257217344
13.913411962592264,13.949624930963957,13.934594544723328,13.789153602598702,13.7052859195927,13.74721976109617,13.214543664507515,13.167135720642566,13.134861579644767
6.654151486804593,8.881796442104093,7.820441594556373,6.541494882409895,8.519111824175623,7.53030335329265,3.776005321486313,6.730672637227759,5.279991868442372
5.881041156941136,8.734506198841249,7.287748016855954,5.294084573150592,7.982617604519473,6.638351088834964,4.0754131053926415,7.818959638990884,6.061006844614973
16.827534361481348,16.861492885448605,16.862235484176757,18.601825366460318,18.53996034857959,18.570892857520633,11.192316305890314,11.329706697685127,11.22458950977799
8.716569675070824,11.074134058561379,9.934224023509163,10.098430356637873,12.487933845795519,11.293182101216523,6.061452820238669,7.943817406684055,6.908530867988519
7.019415195690604,8.521841147023277,7.77481395190007,8.140271647154472,9.411669818140107,8.775970732647217,4.325721192683807,5.8215869201711525,5.116885508099228
5.895798859219586,8.843864746113471,7.41573420671894,5.517249982572911,8.252462961681156,6.884856472126976,3.9951958188504837,7.55493755349234,5.868070354905117
5.781700367291561,8.820256254687438,7.222669824081133,5.630190167549772,8.330580773250777,6.980385470400164,4.936889265273717,6.913667313287112,5.976502875394475
