std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
2.361206745859113,4.967943700392792,3.604824596167134,1.7733679361269932,4.315924255972396,3.0446460960496333,1.4742569688941045,2.8481338296146665,2.1778712581624617
7.974981645570472,11.565762293651378,9.75478079202099,8.475421104925191,11.975118233756639,10.225269669340847,3.9231333115598086,6.825066624541072,5.3836268382630506
7.111907523147884,12.66051147451975,9.811969771517978,7.48937134514808,13.153158480785688,10.321264912966772,4.223497262676939,7.970314022539935,6.110810977452451
5.220204394631895,7.469053916354858,6.300860009673633,5.164170558003391,7.317740608060541,6.240955583031896,1.481585076510563,3.070420080376689,2.3025574828339113
0.7458437801623528,0.9309680249358789,0.8701526638534375,0.3880362261412298,0.4887250833640379,0.43838065475255594,0.06679602230868249,0.28111739531238794,0.21472457868478576
0.3223090795818807,2.130606591379937,1.145516129614909,0.1648444603768019,2.2329006598188337,1.1988725600977612,-0.09018946386058446,0.28018033980782653,0.10996673518632769
1.5271457106986754,2.558689461820877,2.05280250003548,0.9596487425846668,2.001170293236557,1.4804095179105814,1.0103665243793474,1.8149012210012871,1.4162079881627594
7.818794520360035,11.075139487730425,9.54412142431992,6.824215903371221,9.452905727380484,8.138560815375785,4.844152612860358,8.011485147888832,6.4545786945790535
15.680868614986625,15.643821875607202,15.657987208316626,16.360194414461834,16.250395492423607,16.30529495344325,11.5567596870638,11.466232783763383,11.476878772917859
5.675196219177654,8.55862484824839,7.184578987707539,5.762569292247151,8.427303842683354,7.094936567465185,3.113197542575614,5.604034147147264,4.357691223089825
4.84377581512077,8.078198331410633,6.3787938792246255,4.77333912280593,8.194167465579119,6.483753294192471,3.4084917348985764,5.600174033951193,4.506236581765084
4.964709032699507,7.686985326152305,6.362464044601069,4.605421879161188,6.954165517536488,5.779793698348746,2.2049658148765108,4.2813919581237805,3.2572662707610385
3.6455455664526477,5.78333575263103,4.679098794271298,3.273553109036147,5.530678725900839,4.402115917468381,0.8419027672911638,2.2236551795951196,1.5571993411708163
0.4332722194337717,0.4495991710924061,0.45694998429061723,0.38154001507405877,0.21616180427062637,0.2988509096723306,0.39901128668856883,0.3998228023452884,0.40147575084244724
0.03142057332873405,0.16182415471449807,0.11051681667492969,-0.25462016243767116,-0.20205651763179833,-0.22833834003479336,-0.5406445395583379,-0.4475520065724139,-0.4863225289487164
16.088946275963806,16.18615625951355,16.1607028078166,16.08269706571806,15.999248913075606,16.04097298939707,11.694299380370175,12.058716312228551,11.866730761501636
4.1102538680419585,6.280677752203573,5.169473990076618,3.504927707017777,5.565269510409544,4.535098608713593,1.7617120018200074,3.214123326351058,2.5254206092943186
6.230537197474243,9.658274574779837,7.882503852621045,5.6804282201598335,9.194581812373935,7.4375050162668055,2.6283365269832473,5.00603935314225,3.853373954507647
-0.6872311936026367,0.13309368530381158,-0.3384912490138894,-1.354191776262705,-0.30537171001830044,-0.8297817431405117,-0.399334896649957,-0.6302006894018155,-0.5114567080457849
3.304742080703022,6.342014219212303,4.850258624499551,2.699033828887499,5.316336089635924,4.007684959261608,1.5566713927796731,3.5419745560832268,2.563184146731553
1.2727914785759753,1.3550096278156298,1.3359367638349757,1.3696234923065664,1.3544035779290216,1.3620135351178826,0.1874411402634088,0.2725581390113282,0.2609525870638153
8.261533907370726,9.60318762416436,8.94898333799542,6.205706324741036,7.422660429519864,6.814183377130365,4.727954704091787,6.046391320970083,5.456316277479596
15.496869972152233,15.490978472108003,15.490114394219827,15.537802887386334,15.56942742225636,15.553615154822012,9.966074433537765,9.943332375005816,9.982653688321632
15.81541768903187,23.612763530838997,19.638676484317212,16.363668280695798,23.972179680828663,20.167923980762122,8.044339191290891,14.11674962324489,11.076431969238552
5.9014076042405454,8.559146803646072,7.331082323572433,6.040122082729728,8.403012305458136,7.22156719409387,3.2227581642453544,5.810890709808206,4.515693542139461
4.000798694920434,5.793594721405696,4.945886828198215,3.6431039819149933,5.371723655097065,4.507413818505921,1.6039538741849264,3.4269941984255325,2.5325982609338977
10.448492672860173,10.41650925321884,10.428189616801237,9.80107896296671,9.88836797448644,9.844723468727038,7.646493771596659,7.612177412808195,7.595546481274537
3.327382250433469,5.025575438013852,4.1296913187198605,3.5786405810065722,5.157386981738083,4.368013781372268,0.8699376879570193,1.8868782788306317,1.3864984449370252
3.200830604432122,3.812376330339406,3.530691283004627,3.3543942007277394,3.9716323553464363,3.6630132780370004,1.2205897466924431,1.7598308862661598,1.5574478722493375
8.409859232494929,14.040427339785325,11.167756738541593,8.365002389455446,13.877361701749813,11.121182045602474,3.9226558710284887,7.858940970951086,5.913597066460585
16.737033031064776,16.697745789705717,16.712626427857934,17.614817738467366,17.661848704866298,17.638333221667548,11.807575797847266,11.763665416624937,11.790429709853479
4.749013730723236,6.72043993206127,5.684983185264569,4.314904081984637,6.476709339994339,5.395806710989399,3.3335920468515035,4.260209110790033,3.82452375495631
6.595368182852255,9.071939678133457,7.850916430317955,5.423660345593627,7.344319046300513,6.38398969594702,2.9194364789048977,5.326239972543692,4.1416247686977785
12.643535208449364,14.974088369087152,13.828715618107287,13.735496443056963,16.01079638427056,14.87314641366362,6.485650796493067,8.417873115486419,7.568119165314459
0.9082943286435812,1.8715314627418742,1.3669264079189112,-0.34509013305817926,0.4898651641938776,0.0723875155678193,0.6909040112407304,1.14852625459674,0.9302446267456818
6.800161939158638,11.215493379182584,9.061464358277712,6.923693989981173,11.110049485167162,9.016871737574082,3.898010235567707,6.919100331332649,5.428041003507866
11.633646261753043,17.870209175552834,14.683338302833512,11.286595928551725,17.59256943568024,14.439582682115919,6.085774512573055,10.502874192034902,8.290083552478482
10.385360478306183,13.545605166302135,12.075427663071283,10.70043106427369,13.364523511951868,12.032477288112705,5.529811400420157,9.481444971119547,7.485215673245839
4.36041102430333,6.415654811996066,5.335658141371914,3.6974963104490586,5.482111568894928,4.589803939671937,1.5684410186268305,3.0487641337838154,2.332455537151796
9.610510084105327,13.384970377945496,11.520172139647867,9.506984891103011,13.111669169643452,11.309327030373165,3.8824471243799086,6.892951153716218,5.37830615947984
4.182781936602132,5.963304177779427,5.006201891055844,4.047630656614901,5.785704205058667,4.916667430836697,1.7116507346865273,2.649389265189486,2.240200948126023
10.211886425978136,12.753394752266063,11.630315779855968,11.178414036523408,13.181996303407328,12.180205169965335,3.975914370707436,6.506784847980432,5.2344055861518
4.762888193999581,5.098293654130194,4.957107557190837,5.455728882627981,5.663125959003501,5.559427420815667,1.610948288016145,2.033163758042743,1.8488450270665822
11.250831967323858,12.631513395779965,11.996443031630886,11.276170564413908,12.473282884363147,11.874726724388422,6.2123331129981185,7.758918644344531,6.928084631922806
3.396226245220339,3.7403953367546436,3.5855632759563614,2.3967373601898405,2.6594213504690374,2.5280793553293464,0.9513708504367459,1.402492789127247,1.2341567589556346
13.386442132617685,15.966732077712944,14.62369861433798,12.279726387185965,14.529208128529035,13.404467257857407,8.09281729496853,10.280870663141478,9.225347676595456
7.143928103936499,11.821399528326701,9.427568115948645,7.173142542956855,11.776635353154838,9.474888948055774,4.443130749967802,7.84122724616376,6.144822486885515
18.756041533367398,18.779346753144317,18.776235432000497,17.749718182770714,17.716096932380704,17.73290755757622,11.38134334517563,11.538460975450393,11.4718542898897
13.513852954058017,19.458610236835096,16.578900554284917,13.779842785550164,19.710682364924907,16.745262575237398,5.796138891285588,10.646333360195891,8.224138567098047
12.669807652391086,18.263380366748905,15.45475642720342,13.132948933562357,18.586160214533233,15.859554574047662,5.703045254422574,10.319314955971166,8.035720458065729
0.9466889265074826,1.9296401676751338,1.4223648267976332,0.7031394916192435,1.576688696979827,1.1399140942994812,0.19615647734721092,0.5815073236985624,0.41992492782030216
5.773164601471327,7.878067287735676,6.757842009553022,7.434405019767436,8.988632730278772,8.21151887502296,1.3636998339599995,2.6499958384251974,1.894155938776195
3.586344488645369,6.571659693352979,5.024951190572805,3.666863516668652,6.778166650369999,5.222515083519235,1.9660694182931728,4.008606622834,2.9971325963231723
3.037739888648375,3.991734475470988,3.525786235477299,2.842853859365924,3.6619181555751443,3.2523860074704514,1.562379664768572,2.454409954973319,1.987256189326266
5.781488779737622,6.7255593515939855,6.284798624335756,5.129061731974538,6.044700813012562,5.586881272493464,3.1740348640148293,4.003573305009442,3.563045196480352
9.896027565664522,13.467679247912669,11.683605113718182,7.228670262387054,10.846566544920671,9.037618403653775,6.412427494896772,9.096146882254201,7.744090407664408
7.945284875470799,12.29024519066793,10.08098905500113,8.007634818633752,12.33526626613601,10.171450542384804,4.542521076928472,7.875990739484233,6.2274132362881875
7.847761784470932,12.03423574445058,9.935794817075747,7.870438405595799,12.36538835362153,10.117913379608517,3.12886853525531,6.226643906095772,4.6942874115147655
1.0547571774037396,2.5156028142999936,1.7301031696611489,1.3418529896451639,3.006021099181876,2.1739370444134694,0.5221156283037646,1.230366944004306,0.8654854127192638
1.04014061602846,2.9473206172318824,1.966490861319934,0.8179857303310745,2.6344841613873995,1.7262349458591877,0.5622583064632918,1.239649196173894,0.931815736520168
9.676633043468454,14.876580690143333,12.217263811546436,10.025970594746086,14.920547563814484,12.473259079280183,3.8743420418765533,7.304545213105287,5.602639459149776
5.330658956094996,6.781368691451873,6.047041038064757,4.671707404303542,6.175798873499752,5.42375313890158,1.7108780100655947,3.081789582692446,2.4270857741069873
9.310733257074187,12.995951280575442,11.081831414262204,9.339054923375622,13.166388342751658,11.252721633063512,5.17625371504805,7.557374600717885,6.433003319444119
6.359268961728372,7.795682039333317,7.093524256236721,6.182666356900388,7.498165725295239,6.840416041097696,3.6393916636987202,4.710237756650664,4.266078433947952
0.09239627975332199,0.10430498759702855,0.09895629041796683,-0.18722745369024674,-0.659479342278376,-0.4233533979843078,0.3027310847004719,0.26758070061723516,0.2658240909697857
7.877329141703906,11.388036686989997,9.570736257455064,7.4833770124305214,11.128011453606884,9.30569423301862,5.695514294770636,7.852903017285158,6.789855595814218
8.072847023416955,12.324191356511319,10.156243088160297,8.205633426459292,12.432767563587314,10.319200495023203,3.912223851577788,7.062086205909472,5.489087062962511
7.506243917853426,11.447918708902549,9.431060419607697,6.889833061636548,10.674130838593243,8.781981950114773,2.263894735571284,4.9783964918661505,3.64733246760308
2.1830958623491155,3.8916726623480336,3.0255811066382496,2.2159622057229544,3.719400457556053,2.96768133163941,0.5346459564034028,1.6162565975559189,1.0936234086290046
16.01357446488801,15.997828086085011,15.999859758481993,14.564415307173839,14.49868236105021,14.531548834112597,10.21619662759917,10.230879280814444,10.248017117747137
2.1542126087466,4.096726141277107,3.2012660813340594,1.8917430544532958,3.5822628983758094,2.7370029764144697,1.0498555408912995,2.372061559141311,1.7361841750628308
2.2788724350523957,4.021244314410106,3.1031759213180794,1.877417358313175,3.4716611798957056,2.6745392691043652,0.7464947959490686,1.817231674607079,1.2882745476081736
15.331143368557168,15.290070912344921,15.303331670135856,16.137453940238704,15.93270229290892,16.03507811657446,8.534137845956169,8.539713333813085,8.570018972394111
5.138993640066114,8.593717767791842,6.882150374018528,4.645501497130641,7.674065069522934,6.1597832833267185,2.6085090538386093,4.967363778605073,3.79622292763064
1.6763496113858278,3.799790042395579,2.7586609674652443,1.297169180714193,3.304609978566952,2.300889579640507,0.8026185868772926,1.8577907739045516,1.3681639018480154
6.995517137636517,12.405571250059126,9.656703901926104,7.140979818469139,12.903412337143852,10.022196077806397,4.372528349155687,8.023274952911368,6.205016700787178
16.372552709312085,16.322653440028258,16.34112759622842,14.746837921505694,14.639720192209214,14.693279056858092,12.135553836166975,12.112207422732613,12.142607508558939
0.60682182384842,2.558528097903716,1.5437390811737262,0.19289020459013928,2.2929201613569035,1.2429051829735114,0.8744365916920459,1.4410822278891384,1.142000592796349
1.1881265128993461,3.41581804913771,2.1995585644508755,0.5001166343126665,2.796844099039099,1.6484803666757921,0.17521784574527183,1.0566020856313298,0.6352650366207945
5.322765485834401,8.064628459606043,6.70503373827431,5.611068086118711,8.622210511931554,7.116639299025039,2.3613838763238264,4.790485494097772,3.593414198849161
4.416364192051512,5.829464851554674,5.105898126185368,5.116347427764927,6.489512121011896,5.8029297743883514,0.5964284508623343,1.501401199094553,1.087025727662636
0.814634256241002,0.9077695472794065,0.8844740471713858,0.8722264768938133,0.897498204198886,0.8848623405462922,0.10822300303458392,0.2451377304097997,0.2046603287211761
13.288802719060445,13.34691578863116,13.326110411489456,12.434129712385246,12.457526765349783,12.445828238867954,9.410433472480074,9.58710910888086,9.507052763414565
6.21798066903388,9.591253339504224,7.897222100795065,6.452791915002688,9.673710586411111,8.063251250706799,2.7275759252457004,5.204487886183695,3.989683546253703
5.993258523325114,9.516628311751967,7.746746610184771,5.7110366564547865,9.413310329918827,7.562173493186667,2.0031115073369476,4.2862583303798845,3.156660436218104
